,Actual Classifcation,Predicted Classification,a,b,c
2682,3.0,3,1.0,0.7795036028823059,-2.233634907926341
2683,3.0,3,1.0,-0.633226581265012,-2.8661649319455567
2684,3.0,3,1.0,0.9070456365092073,-0.8716012810248199
2685,3.0,3,1.0,-0.25276220976781416,0.12615692554043223
2686,3.0,3,1.0,-0.11224979983987182,-2.3913690952762208
2687,3.0,3,1.0,-0.577742193755004,0.5156044835868694
2688,3.0,3,1.0,0.5136108887109688,-1.65208967173739
2689,3.0,3,1.0,-0.1389111289031224,-1.2776701361088871
2690,3.0,3,1.0,-0.455244195356285,-0.03638110488390722
2691,3.0,3,1.0,-0.6087269815852682,-2.1730904723779023
2692,3.0,3,1.0,0.4739791833466773,-0.06534827862289838
2693,3.0,3,1.0,0.4062449959967974,0.13098478783026413
2694,3.0,3,1.0,0.68871096877502,-2.345164131305044
2695,3.0,3,1.0,-0.5056845476381104,-0.5079023218574861
2696,3.0,3,1.0,-0.5784627702161729,0.06822257806244991
2697,3.0,3,1.0,0.2823058446757406,-1.9325060048038432
2698,3.0,3,1.0,0.3068054443554844,-2.138038430744596
2699,3.0,3,1.0,0.8270616493194556,-1.7444995996797439
2700,3.0,3,1.0,0.9920736589271417,-2.405708566853483
2701,3.0,3,1.0,0.31689351481184946,-2.942642113690953
2702,3.0,3,1.0,-0.5287429943955164,-2.705244195356285
2703,3.0,3,1.0,0.5611689351481185,-1.0928502802241795
2704,3.0,3,1.0,0.6166533226581266,0.6556124899919935
2705,3.0,3,1.0,0.37526020816653327,0.24685348278622898
2706,3.0,3,1.0,0.9747798238590873,0.34341072858286625
2707,3.0,3,1.0,0.9034427542033627,-2.9824739791833466
2708,3.0,3,1.0,0.6152121697357886,-1.828943154523619
2709,3.0,3,1.0,0.40192153722978385,0.5300880704563651
2710,3.0,3,1.0,0.6987990392313851,-1.121529223378703
2711,3.0,3,1.0,0.9437950360288231,-0.47571657325860695
2712,3.0,3,1.0,-0.7002401921537229,0.383642914331465
2713,3.0,2,1.0,-0.1619695756605284,-0.9810328262610089
2714,3.0,3,1.0,-0.9798238590872698,0.16477982385908718
2715,3.0,3,1.0,-0.6036829463570856,-0.5223859087269817
2716,3.0,3,1.0,0.5827862289831865,0.026381104883907103
2717,3.0,3,1.0,0.9690152121697359,-2.201769415532426
2718,3.0,3,1.0,-0.9733386709367494,-2.3563170536429143
2719,3.0,3,1.0,0.21168935148118495,-2.6096477181745397
2720,3.0,3,1.0,0.5489191353082467,0.9501120896717372
2721,3.0,3,1.0,0.2866293034427542,0.43192153722978377
2722,3.0,3,1.0,0.15476381104883907,0.9275820656525218
2723,3.0,3,1.0,-0.3968775020016012,0.01511609287429927
2724,3.0,3,1.0,0.9956765412329864,-0.6318174539631706
2725,3.0,3,1.0,-0.22033626901521208,-1.4736429143314653
2726,3.0,3,1.0,0.22538030424339472,-1.0466453162530025
2727,3.0,3,1.0,0.24195356285028025,-1.01
2728,3.0,3,1.0,-0.14323458767013608,-0.9134427542033627
2729,3.0,3,1.0,-0.811208967173739,-2.890064051240993
2730,3.0,3,1.0,0.3615692554043235,0.4737630104083266
2731,3.0,3,1.0,0.9711769415532426,0.5091673338670935
2732,3.0,3,1.0,0.25348278622898324,-0.21501200960768618
2733,3.0,3,1.0,0.5849479583666933,0.4029543634907926
2734,3.0,3,1.0,0.23835068054443556,-2.1189191353082464
2735,3.0,3,1.0,0.5957566052842274,-2.0567814251401124
2736,3.0,3,1.0,0.8731785428342674,-2.0950200160128105
2737,3.0,3,1.0,0.9293835068054443,-0.09270616493194561
2738,3.0,3,1.0,-0.9459567654123299,-1.6473098478783028
2739,3.0,3,1.0,-0.13602882305844666,-2.088646917534027
2740,3.0,3,1.0,-0.9135308246597278,-0.7380304243394715
2741,3.0,3,1.0,0.5597277822257807,0.09558046437149703
2742,3.0,3,1.0,-0.5827862289831865,-0.19730984787830275
2743,3.0,3,1.0,-0.27221777421937543,0.5316973578863089
2744,3.0,3,1.0,0.4365092073658927,0.3884707766212969
2745,3.0,3,1.0,0.5409927942353884,-2.0631545236188953
2746,3.0,3,1.0,0.6613290632506005,0.311224979983987
2747,3.0,3,1.0,-0.6872698158526822,-2.012169735788631
2748,3.0,3,1.0,-0.855884707766213,-2.62080064051241
2749,3.0,3,1.0,-0.7903122497998398,0.3965172137710167
2750,3.0,3,1.0,-0.4156124899919935,-2.51564451561249
2751,3.0,3,1.0,-0.9495596477181746,-0.28582065652522026
2752,3.0,3,1.0,-0.5763010408326661,-1.226685348278623
2753,3.0,3,1.0,0.17566052842273822,-1.3700800640512412
2754,3.0,3,1.0,0.22610088070456366,-2.7880944755804644
2755,3.0,3,1.0,0.9257806244995997,-0.6656124899919936
2756,3.0,3,1.0,-0.4855084067253803,-1.9627782225780626
2757,3.0,3,1.0,-0.4350680544435548,-2.641513210568455
2758,3.0,3,1.0,0.2657325860688551,-2.759415532425941
2759,3.0,3,1.0,-0.18358686949559644,-0.04442754203362698
2760,3.0,3,1.0,-0.9841473178542834,-2.7339231385108085
2761,3.0,3,1.0,-0.7269015212169736,-2.109359487590072
2762,3.0,3,1.0,0.7276220976781426,-2.5969015212169735
2763,3.0,3,1.0,-0.3161729383506805,0.9951721377101681
2764,3.0,3,1.0,-0.6058446757405924,-1.92613290632506
2765,3.0,3,1.0,-0.5294635708566853,-1.0019535628502803
2766,3.0,3,1.0,-0.7600480384307446,-0.09753402722177751
2767,3.0,3,1.0,-0.5597277822257807,-1.593138510808647
2768,3.0,3,1.0,0.677181745396317,-0.7412489991993595
2769,3.0,3,1.0,-0.23474779823859082,0.44640512409927924
2770,3.0,3,1.0,0.6721377101681345,-0.9971257005604484
2771,3.0,3,1.0,0.8364291433146518,-2.8518254603682944
2772,3.0,3,1.0,0.7081665332265813,-1.4465572457966374
2773,3.0,3,1.0,0.7600480384307446,0.2693835068054442
2774,3.0,3,1.0,0.24051240992794237,-1.3828262610088071
2775,3.0,3,1.0,0.9387510008006406,-2.1077662129703763
2776,3.0,3,1.0,-0.6476381104883907,0.9533306645316251
2777,3.0,3,1.0,-0.866693354683747,-0.9311449159327462
2778,3.0,3,1.0,-0.40552441953562846,-1.6600560448358688
2779,3.0,3,1.0,-0.3759807846277021,-0.6076781425140112
2780,3.0,3,1.0,-0.3010408326661329,-2.5650360288230587
2781,3.0,3,1.0,0.9855884707766214,0.7746997598078462
2782,3.0,3,1.0,-0.9510008006405124,-1.9579983987189753
2783,3.0,3,1.0,0.7218574859887911,0.5365252201761408
2784,3.0,3,1.0,-0.5157726180944755,0.671705364291433
2785,3.0,3,1.0,0.37958366693354684,-0.364675740592474
2786,3.0,3,1.0,0.9207365892714171,-1.763618895116093
2787,3.0,3,1.0,0.6901521216973578,-0.6543474779823859
2788,3.0,3,1.0,-0.1749399519615692,-0.04281825460368305
2789,3.0,3,1.0,-0.7081665332265812,0.7199839871897518
2790,3.0,3,1.0,-0.26861489191353083,-2.3292313851080864
2791,3.0,3,1.0,-0.8868694955964772,0.6958446757405923
2792,3.0,3,1.0,-0.577021617293835,-2.724363490792634
2793,3.0,3,1.0,0.11729383506805445,0.9967814251401121
2794,3.0,3,1.0,-0.7636509207365892,-2.896437149719776
2795,3.0,3,1.0,-0.978382706164932,-1.0976301040832668
2796,3.0,3,1.0,0.8126501200960768,0.11167333867093676
2797,3.0,3,1.0,0.5128903122497999,-0.4934187349879905
2798,3.0,3,1.0,0.47542033626901525,0.45123298638911113
2799,3.0,3,1.0,-0.6425940752602082,-2.7498558847077663
2800,3.0,3,1.0,-0.16485188150520413,-0.41295436349079273
2801,3.0,3,1.0,0.31184947958366693,-0.256853482786229
2802,3.0,3,1.0,0.7614891913530825,-0.002586068855084056
2803,3.0,3,1.0,0.2506004803843075,0.1502962369895915
2804,3.0,3,1.0,-0.4588470776621296,-0.7460768614891914
2805,3.0,3,1.0,0.3687750200160128,-2.7928742994395517
2806,3.0,3,1.0,0.22249799839871898,0.2275420336269014
2807,3.0,3,1.0,-0.8493995196156925,-0.974595676541233
2808,3.0,3,1.0,-0.21529223378702955,0.5687109687750198
2809,3.0,3,1.0,0.889751801441153,-1.5883586869495598
2810,3.0,3,1.0,-0.767253803042434,-2.8374859887910326
2811,3.0,3,1.0,0.9265012009607686,-2.4997117694155326
2812,3.0,3,1.0,0.9156925540432346,0.2629463570856685
2813,3.0,3,1.0,0.5309047237790232,-1.1597678142514012
2814,3.0,3,1.0,-0.3082465972778222,0.2178863090472376
2815,3.0,3,1.0,-0.9870296236989592,-0.10397117694155333
2816,3.0,3,1.0,0.5078462770216173,-2.392962369895917
2817,3.0,3,1.0,0.6339471577261809,-1.2187189751801442
2818,3.0,3,1.0,-0.2145716573258607,0.12454763811048819
2819,3.0,3,1.0,0.7333867093674941,-2.7227702161729384
2820,3.0,3,1.0,0.4004803843074459,-2.2623138510808647
2821,3.0,3,1.0,-0.8753402722177742,0.45767013610888707
2822,3.0,3,1.0,0.6627702161729384,-2.3642834267413932
2823,3.0,3,1.0,-0.6389911929543635,0.7022818254603682
2824,3.0,3,1.0,-0.4048038430744595,-1.6568694955964773
2825,3.0,3,1.0,0.2455564451561249,-2.0089831865492394
2826,3.0,3,1.0,0.8025620496397118,0.5349159327461968
2827,3.0,3,1.0,0.21385108086469176,-1.2824499599679744
2828,3.0,3,1.0,0.7975180144115293,0.35950360288230576
2829,3.0,3,1.0,0.600080064051241,-0.8120576461168936
2830,3.0,3,1.0,-0.9041633306645316,-2.039255404323459
2831,3.0,3,1.0,-0.8292233787029624,-0.23432345876701366
2832,3.0,3,1.0,-0.665652522017614,0.24524419535628494
2833,3.0,3,1.0,0.1122497998398719,-1.9388791032826262
2834,3.0,3,1.0,0.17926341072858287,-2.2766533226581265
2835,3.0,3,1.0,-0.43218574859887904,-1.3557405924739794
2836,3.0,3,1.0,-0.9473979183346677,-2.4407606084867894
2837,3.0,3,1.0,0.19511609287429946,0.8004483586869495
2838,3.0,3,1.0,0.8710168134507607,-1.5533066453162532
2839,3.0,3,1.0,0.1771016813450761,-0.7348118494795837
2840,3.0,3,1.0,-0.31545236188951153,0.6636589271417133
2841,3.0,3,1.0,0.1677341873498799,0.2645556445156123
2842,3.0,3,1.0,0.6541232986389112,-0.6189431545236189
2843,3.0,3,1.0,0.9538831064851881,0.005460368294635698
2844,3.0,3,1.0,-0.6015212169735789,0.3707686148919134
2845,3.0,3,1.0,-0.33202562049639706,-0.6768775020016013
2846,3.0,3,1.0,-0.40912730184147317,-2.805620496397118
2847,3.0,3,1.0,0.300320256204964,-1.6154443554843876
2848,3.0,3,1.0,0.1468374699759808,0.2323698959167333
2849,3.0,3,1.0,-0.9228983186549239,-2.5124579663730984
2850,3.0,3,1.0,-0.3882305844675741,-2.3579103282626104
2851,3.0,3,1.0,0.9020016012810248,-1.8050440352281827
2852,3.0,3,1.0,-0.3954363490792634,-1.2617373899119297
2853,3.0,3,1.0,0.8414731785428343,0.04569255404323447
2854,3.0,3,1.0,0.5215372297838271,0.8503362690152121
2855,3.0,3,1.0,0.8702962369895917,-1.449743795036029
2856,3.0,3,1.0,-0.7247397918334668,-2.6303602882305843
2857,3.0,3,1.0,-0.8465172137710169,-0.3550200160128103
2858,3.0,3,1.0,0.978382706164932,-1.0609847878302643
2859,3.0,3,1.0,0.33202562049639717,-0.6398638911128903
2860,3.0,3,1.0,-0.455964771817454,0.35467574059247386
2861,3.0,3,1.0,0.4574059247397918,-0.06695756605284231
2862,3.0,3,1.0,0.7290632506004804,-2.5825620496397117
2863,3.0,3,1.0,0.6742994395516413,-2.5698158526821455
2864,3.0,3,1.0,0.3767013610888711,-2.690904723779023
2865,3.0,3,1.0,0.3370696557245797,-1.5756124899919937
2866,3.0,3,1.0,-0.677181745396317,0.45606084867894303
2867,3.0,3,1.0,0.7910328262610088,0.43674939951961567
2868,3.0,3,1.0,-0.42786228983186547,0.1857005604483586
2869,3.0,3,1.0,0.6923138510808647,-2.4264211369095277
2870,3.0,3,1.0,0.2700560448358687,-1.363706965572458
2871,3.0,3,1.0,-0.8321056845476381,-1.965964771817454
2872,3.0,3,1.0,0.4350680544435549,-1.2505844675740594
2873,3.0,3,1.0,-0.23546837469975979,-2.5172377902321856
2874,3.0,3,1.0,0.9682946357085669,-1.2697037630104084
2875,3.0,3,1.0,0.1100880704563651,-0.7476861489191353
2876,3.0,3,1.0,0.31545236188951165,0.18409127301841455
2877,3.0,3,1.0,-0.8162530024019216,-2.7817213771016815
2878,3.0,3,1.0,0.579183346677342,-1.1486148919135308
2879,3.0,3,1.0,0.8955164131305045,-0.29386709367494
2880,3.0,3,1.0,0.43795036028823064,0.9935628502802241
2881,3.0,3,1.0,-0.46965572457966376,0.28225780624499586
2882,3.0,3,1.0,-0.3896717373899119,0.5204323458767013
2883,3.0,3,1.0,0.2707766212970376,-1.9914571657325861
2884,3.0,3,1.0,0.38895116092874304,-1.3222818254603683
2885,3.0,3,1.0,0.3579663730984788,-1.1948198558847078
2886,3.0,3,1.0,0.2801441152922338,0.04730184147317851
2887,3.0,3,1.0,0.8378702962369896,0.0070696557245795155
2888,3.0,3,1.0,0.6116092874299439,0.14385908726981578
2889,3.0,3,1.0,-0.36445156124899913,-1.559679743795036
2890,3.0,3,1.0,0.2513210568454764,-2.573002401921537
2891,3.0,3,1.0,-0.49271417133706963,-1.7030744595676541
2892,3.0,3,1.0,0.6094475580464371,-2.1922097678142514
2893,3.0,3,1.0,0.29815852682145716,-1.2171257005604486
2894,3.0,3,1.0,0.8436349079263411,0.8809127301841471
2895,3.0,3,1.0,-0.2693354683746997,-1.7365332265812652
2896,3.0,3,1.0,-0.9567654123298639,-0.7718254603682947
2897,3.0,3,1.0,-0.4502001601281025,-1.306349079263411
2898,3.0,3,1.0,0.7960768614891913,0.47215372297838254
2899,3.0,3,1.0,0.9394715772618095,-1.7572457966373098
2900,3.0,3,1.0,0.9142514011208968,-0.07822257806245003
2901,3.0,3,1.0,0.6807846277021617,0.9839071257005603
2902,3.0,3,1.0,0.21745396317053645,0.7055004003202561
2903,3.0,3,1.0,0.8796637309847879,0.9887349879903922
2904,3.0,3,1.0,-0.8126501200960768,-0.2520256204963972
2905,3.0,3,1.0,-0.7701361088871097,-1.70466773418735
2906,3.0,3,1.0,0.7701361088871097,-2.9139631705364293
2907,3.0,3,1.0,0.9236188951160929,0.9613771016813448
2908,3.0,3,1.0,-0.29455564451561245,-1.3079423538831065
2909,3.0,3,1.0,-0.4934347477982386,-2.7148038430744594
2910,3.0,3,1.0,-0.14179343474779815,-2.359503602882306
2911,3.0,3,1.0,0.6202562049639712,-0.11845476381104891
2912,3.0,3,1.0,0.47902321857485997,-2.5634427542033627
2913,3.0,3,1.0,0.9481184947958367,-0.2632906325060048
2914,3.0,3,1.0,0.5835068054443555,-2.5857485988791034
2915,3.0,3,1.0,0.6144915932746197,-1.6011048839071258
2916,3.0,3,1.0,-0.5467574059247398,-0.649519615692554
2917,3.0,3,1.0,0.7838270616493195,0.10040832666132893
2918,3.0,3,1.0,-0.12161729383506803,-0.38398718975180146
2919,3.0,3,1.0,-0.1317053642914331,0.039255404323458754
2920,3.0,3,1.0,0.6620496397117694,0.13259407526020817
2921,3.0,3,1.0,0.6915932746196958,-0.11201761409127309
2922,3.0,3,1.0,-0.5489191353082465,0.5960688550840672
2923,3.0,3,1.0,-0.4062449959967974,-1.502321857485989
2924,3.0,3,1.0,-0.5121697357886309,-0.9794235388310648
2925,3.0,3,1.0,-0.42425940752602076,-2.3945556445156124
2926,3.0,3,1.0,-0.2859087269815852,0.019943955164131166
2927,3.0,3,1.0,-0.9207365892714171,-1.4593034427542035
2928,3.0,3,1.0,0.7168134507606085,-0.6752682145716573
2929,3.0,3,1.0,0.8184147317854283,-0.617333867093675
2930,3.0,3,1.0,0.5986389111289031,-1.279263410728583
2931,3.0,3,1.0,-0.7312249799839872,-2.298959167333867
2932,3.0,3,1.0,0.4408326661329064,-1.82097678142514
2933,3.0,3,1.0,0.21024819855884708,-2.5666293034427543
2934,3.0,3,1.0,-0.3197758206565252,-2.920336269015212
2935,3.0,3,1.0,-0.9084867894315453,0.4785908726981585
2936,3.0,3,1.0,0.5474779823859087,0.6250360288230583
2937,3.0,3,1.0,0.7398718975180144,-2.6112409927942353
2938,3.0,3,1.0,-0.24123298638911128,-0.5320416333066453
2939,3.0,3,1.0,0.8306645316253003,-2.1714971977582067
2940,3.0,3,1.0,-0.28302642113690946,0.6427381905524419
2941,3.0,3,1.0,-0.7614891913530825,0.782746196957566
2942,3.0,3,1.0,-0.10648518815052033,-2.7944675740592473
2943,3.0,3,1.0,0.7254603682946357,-0.8619455564451561
2944,3.0,3,1.0,-0.23186549239391507,-1.2442113690952763
2945,3.0,3,1.0,-0.1,-1.0227461969575662
2946,3.0,3,1.0,-0.3291433146517213,-0.38720576461168943
2947,3.0,3,1.0,-0.6159327461969575,-0.0766132906325061
2948,3.0,3,1.0,-0.9747798238590872,0.600896717373899
2949,3.0,3,1.0,-0.7917534027221778,-2.5714091273018416
2950,3.0,3,1.0,-0.3485988791032826,-2.9522017614091274
2951,3.0,3,1.0,-0.4069655724579664,0.496293034427542
2952,3.0,3,1.0,-0.2916733386709367,-2.240008006405124
2953,3.0,3,1.0,-0.7369895916733387,0.6475660528422738
2954,3.0,3,1.0,0.8573258606885509,0.9404563650920734
2955,3.0,3,1.0,-0.49199359487590066,-1.0816973578863092
2956,3.0,3,1.0,-0.3543634907926341,-2.41048839071257
2957,3.0,3,1.0,0.9870296236989592,0.6684867894315452
2958,3.0,3,1.0,-0.47758206565252204,-0.30513210568454774
2959,3.0,3,1.0,-0.2239391513210568,0.4480144115292233
2960,3.0,3,1.0,0.3500400320256205,-0.3791593274619697
2961,3.0,3,1.0,-0.4249799839871897,0.703891112890312
2962,3.0,3,1.0,-0.34931945556445154,0.39008006405124096
2963,3.0,3,1.0,-0.6598879103282627,-1.900640512409928
2964,3.0,3,1.0,-0.8205764611689351,-0.6012409927942355
2965,3.0,3,1.0,-0.31329063250600475,-2.797654123298639
2966,3.0,3,1.0,0.5582866293034427,-0.9102241793434748
2967,3.0,3,1.0,0.6930344275420336,-2.7482626100880703
2968,3.0,3,1.0,0.788150520416333,-2.4471337069655723
2969,3.0,3,1.0,-0.2556445156124899,-1.1916333066453164
2970,3.0,3,1.0,-0.13819055244195355,-1.959591673338671
2971,3.0,3,1.0,0.8385908726981586,-0.9601120896717374
2972,3.0,3,1.0,-0.48118494795836664,-1.0131865492393917
2973,3.0,3,1.0,0.25708566853482784,-2.861385108086469
2974,3.0,3,1.0,0.7477982385908727,0.423875100080064
2975,3.0,3,1.0,0.5719775820656525,-1.7938911128903123
2976,3.0,3,1.0,0.1367493995196157,-2.0934267413931145
2977,3.0,3,1.0,0.677902321857486,0.28064851881505204
2978,3.0,3,1.0,-0.7146517213771016,-0.615724579663731
2979,3.0,3,1.0,-0.15908726981585264,-2.713210568454764
2980,3.0,3,1.0,-0.6570056044835868,-1.0593915132105687
2981,3.0,3,1.0,-0.1201761409127301,-0.48215372297838277
2982,3.0,3,1.0,0.36228983186549246,0.5107766212970375
2983,3.0,3,1.0,-0.199439551641313,-0.6237710168134508
2984,3.0,3,1.0,-0.9301040832666133,0.77630904723779
2985,3.0,3,1.0,0.8313851080864691,-2.1173258606885508
2986,3.0,3,1.0,0.11801441152922339,-1.201192954363491
2987,3.0,3,1.0,0.999279423538831,-2.5379503602882307
2988,3.0,3,1.0,-0.18286629303442747,-1.8592153722978384
2989,3.0,3,1.0,-0.2542033626901521,0.3611128903122498
2990,3.0,3,1.0,0.6966373098478783,-0.3534107285828664
2991,3.0,3,1.0,-0.7737389911929544,-2.78968775020016
2992,3.0,3,1.0,0.3313050440352282,0.4126100880704562
2993,3.0,3,1.0,-0.47181745396317054,0.2838670936749399
2994,3.0,3,1.0,-0.5899919935948759,0.494683746997598
2995,3.0,3,1.0,0.18142514011208968,0.9678142514011208
2996,3.0,3,1.0,0.10216172938350682,-0.5738831064851881
2997,3.0,3,1.0,0.478302642113691,-1.207566052842274
2998,3.0,3,1.0,0.6209767814251401,-2.069527622097678
2999,3.0,3,1.0,0.9935148118494797,0.6330824659727781
3000,4.0,4,1.0,3.001774630303672,58.56829463570857
3001,4.0,4,1.0,-5.636483932904771,85.60288230584467
3002,4.0,2,1.0,-0.32395190275091856,-54.56909527622098
3003,4.0,4,1.0,2.743094080593746,37.53250600480384
3004,4.0,4,1.0,-4.228112051150729,-59.28815052041633
3005,4.0,4,1.0,0.9371206131744476,-27.37453963170536
3006,4.0,4,1.0,-5.200559302838044,-52.40952762209768
3007,4.0,2,1.0,0.5443094080593747,-39.05220176140912
3008,4.0,4,1.0,2.867643974898525,-50.24995996797438
3009,4.0,4,1.0,1.713162262304226,-86.8826261008807
3010,4.0,4,1.0,4.946669133678301,31.53370696557246
3011,4.0,4,1.0,1.1910107823341898,-85.76285028022417
3012,4.0,4,1.0,-1.0999935518806971,-93.12137710168135
3013,4.0,4,1.0,-4.352661945455508,-14.417133706965572
3014,4.0,4,1.0,4.36703308710606,78.00440352281825
3015,4.0,4,1.0,-3.9885930236415383,-55.368935148118496
3016,4.0,4,1.0,0.8604745243715064,-90.08198558847077
3017,4.0,4,1.0,3.499974207522789,25.614891913530826
3018,4.0,4,1.0,-3.394585835418745,50.01000800640513
3019,4.0,4,1.0,3.088001480206981,-86.08278622898318
3020,4.0,4,1.0,4.074819873544848,14.097197758206566
3021,4.0,4,1.0,3.926318076489149,48.17037630104083
3022,4.0,4,1.0,3.1550668079095545,5.059007205764612
3023,4.0,2,1.0,-0.46287293870624957,38.33234587670136
3024,4.0,4,1.0,-1.741904545605328,66.32674139311449
3025,4.0,4,1.0,-6.0197143769194765,-43.05140112089671
3026,4.0,4,1.0,3.188599471760841,-90.48190552441953
3027,4.0,4,1.0,0.9179590909737123,21.935628502802246
3028,4.0,4,1.0,-3.4903934464224213,-40.0919935948759
3029,4.0,4,1.0,1.3538837210404397,8.098398718975181
3030,4.0,2,1.0,0.39580761100367634,-56.64867894315452
3031,4.0,4,1.0,-1.3826260043415424,-28.654283426741387
3032,4.0,4,1.0,-4.07961025409503,-66.00680544435548
3033,4.0,4,1.0,2.4796231503336363,15.296957566052843
3034,4.0,4,1.0,-3.1694379495601055,87.92241793434748
3035,4.0,4,1.0,4.889184567076096,-88.00240192153723
3036,4.0,4,1.0,-4.89397494762628,23.375340272217777
3037,4.0,2,1.0,-0.30958076110036714,88.64227381905525
3038,4.0,4,1.0,-5.670016596756057,-89.362129703763
3039,4.0,4,1.0,4.213740909500178,-92.40152121697358
3040,4.0,4,1.0,4.0652391124444796,96.40072057646117
3041,4.0,4,1.0,-2.096392706318931,56.96861489191353
3042,4.0,4,1.0,-3.3371012688165393,80.4039231385108
3043,4.0,4,1.0,3.710750951730877,-92.64147317854284
3044,4.0,4,1.0,-4.0939813957455815,89.042193755004
3045,4.0,4,1.0,-1.6365161735012848,-60.0080064051241
3046,4.0,4,1.0,0.822151479970036,67.84643714971978
3047,4.0,4,1.0,-3.619733721277384,-92.56148919135308
3048,4.0,4,1.0,-2.187409936772423,-41.851641313050436
3049,4.0,4,1.0,-2.3886059198801437,64.56709367493995
3050,4.0,4,1.0,-6.105941226822785,-67.68646917534028
3051,4.0,4,1.0,2.7335133194933787,75.36493194555644
3052,4.0,4,1.0,2.570640380787129,-55.6888710968775
3053,4.0,4,1.0,5.387384144295213,32.173578863090476
3054,4.0,4,1.0,-5.315528436042455,-52.489511609287426
3055,4.0,4,1.0,-4.501163742511206,44.731064851881506
3056,4.0,4,1.0,-2.877224735998893,54.88903122497999
3057,4.0,4,1.0,1.8712448204602918,39.45212169735789
3058,4.0,4,1.0,4.515534884161759,56.80864691753403
3059,4.0,4,1.0,-1.296399154438233,-75.20496397117694
3060,4.0,4,1.0,3.9502699792400677,53.529303442754205
3061,4.0,4,1.0,6.110731607372969,77.12457966373098
3062,4.0,4,1.0,-3.6388952434781197,33.053402722177744
3063,4.0,4,1.0,2.9730323470025692,48.65028022417935
3064,4.0,4,1.0,-5.358641860994109,-11.777662129703756
3065,4.0,4,1.0,2.723932558393011,40.651881505204166
3066,4.0,4,1.0,1.5598700846983438,-97.6804643714972
3067,4.0,4,1.0,5.746662685558999,-78.80424339471577
3068,4.0,4,1.0,2.2401041228244454,-20.655884707766205
3069,4.0,4,1.0,-3.5909914379762813,86.8826261008807
3070,4.0,4,1.0,-2.086811945218563,16.89663730984788
3071,4.0,4,1.0,-4.295177378853302,52.089591673338674
3072,4.0,4,1.0,-6.000552854718741,65.60688550840672
3073,4.0,4,1.0,6.254443023878483,73.04539631705364
3074,4.0,4,1.0,5.095170930734,-56.08879103282626
3075,4.0,4,1.0,-5.334689958243191,-36.732666132906324
3076,4.0,4,1.0,-4.46763107865992,-23.535308246597282
3077,4.0,4,1.0,-2.196990697872791,-13.457325860688542
3078,4.0,4,1.0,-5.876002960413961,-75.84483586869496
3079,4.0,4,1.0,-5.842470296562675,76.80464371497197
3080,4.0,4,1.0,1.2772376322374985,-97.20056044835869
3081,4.0,4,1.0,-3.9981737847419057,50.80984787830265
3082,4.0,4,1.0,-5.305947674942088,-60.64787830264211
3083,4.0,4,1.0,0.8029899577693007,6.7386709367494
3084,4.0,4,1.0,4.046077590243744,9.618094475580465
3085,4.0,4,1.0,-5.832889535462307,10.577902321857486
3086,4.0,4,1.0,-3.4808126853220536,97.5204963971177
3087,4.0,4,1.0,1.0904127907803296,91.60168134507606
3088,4.0,4,1.0,-1.9622620509137843,50.8898318654924
3089,4.0,4,1.0,-5.540676321901095,90.16196957566052
3090,4.0,4,1.0,2.3454924949284894,98.32033626901521
3091,4.0,4,1.0,0.7359246300667273,68.72626100880704
3092,4.0,4,1.0,2.9155477804003636,-2.899439551641308
3093,4.0,4,1.0,-5.085590169633632,53.2093674939952
3094,4.0,4,1.0,-5.1239132140351025,-27.85444355484387
3095,4.0,4,1.0,-3.9550603597902514,89.92201761409127
3096,4.0,4,1.0,-3.3035686049652524,-34.173178542834265
3097,4.0,4,1.0,3.3514724104670908,52.32954363490793
3098,4.0,4,1.0,5.933487527016168,35.77285828662931
3099,4.0,4,1.0,5.842470296562675,18.976220976781427
3100,4.0,4,1.0,-1.607773890200181,-78.48430744595677
3101,4.0,4,1.0,4.036496829143377,-14.89703763010408
3102,4.0,4,1.0,-5.971810571417638,-18.97622097678142
3103,4.0,4,1.0,-3.6772182878795903,98.56028823058446
3104,4.0,4,1.0,2.618544186288967,63.36733386709368
3105,4.0,4,1.0,3.169437949560106,27.774459567654127
3106,4.0,4,1.0,2.431719344831798,82.72345876701361
3107,4.0,4,1.0,4.400565750957346,-5.138991192954364
3108,4.0,4,1.0,-0.989814799226469,-19.21617293835068
3109,4.0,4,1.0,-6.206539218376645,22.095596477181747
3110,4.0,4,1.0,-2.628124947389334,5.938831064851882
3111,4.0,4,1.0,-6.038875899120212,6.098799039231385
3112,4.0,4,1.0,3.816139323834921,-62.56749399519616
3113,4.0,4,1.0,3.0688399580062455,-33.773258606885506
3114,4.0,4,1.0,-1.1383165962821673,93.3613290632506
3115,4.0,2,1.0,-0.45808255815606547,67.92642113690952
3116,4.0,4,1.0,4.884394186525912,-66.24675740592474
3117,4.0,4,1.0,5.670016596756058,-38.41232986389111
3118,4.0,2,1.0,0.4245498943047792,-35.85284227381905
3119,4.0,4,1.0,5.037686364131794,-61.607686148919136
3120,4.0,2,1.0,-0.43892103595532994,84.5630904723779
3121,4.0,4,1.0,1.8999871037613947,66.72666132906325
3122,4.0,4,1.0,2.8341113110472387,13.777261809447559
3123,4.0,4,1.0,3.974221881990987,89.2021617293835
3124,4.0,4,1.0,-4.879603805975728,31.053803042433948
3125,4.0,2,1.0,-0.5395190275091908,54.08919135308247
3126,4.0,4,1.0,1.1670588795832708,59.8480384307446
