,Actual Classifcation,Predicted Classification,a,b,c
2456,3.0,3,0.9878155,-0.8901639344262295,-2.2641712204007285
2457,3.0,3,0.9878155,0.3836065573770492,0.8206010928961747
2458,3.0,3,0.9878155,-0.1,-1.6080874316939893
2459,3.0,3,0.9878155,-0.43442622950819676,0.3116939890710382
2460,3.0,3,0.9878155,-0.15901639344262297,-0.5340437158469946
2461,3.0,3,0.9878155,0.4590163934426229,-1.2129872495446268
2462,3.0,3,0.9878155,-0.9622950819672131,0.11032786885245893
2463,3.0,3,0.9878155,0.8081967213114754,0.5899453551912568
2464,3.0,3,0.9878155,-0.8344262295081968,-2.8767577413479053
2465,3.0,3,0.9878155,-0.740983606557377,-0.13863387978142083
2466,3.0,3,0.9878155,0.1459016393442623,-2.6193989071038253
2467,3.0,3,0.9878155,0.6245901639344262,-0.6219125683060109
2468,3.0,3,0.9878155,-0.4,-0.5779781420765028
2469,3.0,3,0.9878155,0.6622950819672131,-2.4272859744990893
2470,3.0,3,0.9878155,-0.5278688524590164,0.09568306010928951
2471,3.0,3,0.9878155,-0.7672131147540984,0.28972677595628404
2472,3.0,3,0.9878155,-0.3836065573770492,-0.8965027322404372
2473,3.0,3,0.9878155,0.3081967213114754,-2.173551912568306
2474,3.0,3,0.9878155,0.20819672131147543,-2.3330418943533697
2475,3.0,3,0.9878155,-0.1934426229508197,0.7949726775956283
2476,3.0,3,0.9878155,-0.6098360655737705,0.32999999999999985
2477,3.0,5,0.9878155,0.30000000000000004,0.17622950819672134
2478,3.0,3,0.9878155,0.8016393442622951,-2.6338979963570126
2479,3.0,3,0.9878155,0.7327868852459016,-0.6987978142076503
2480,3.0,3,0.9878155,-0.9081967213114754,0.6192349726775954
2481,3.0,3,0.9878155,0.8934426229508197,-2.0756830601092897
2482,3.0,3,0.9878155,-0.26721311475409837,0.2274863387978141
2483,3.0,3,0.9878155,0.9163934426229507,-0.4205464480874317
2484,3.0,3,0.9878155,0.23278688524590163,-2.365664845173042
2485,3.0,3,0.9878155,0.9327868852459016,0.09202185792349726
2486,3.0,3,0.9878155,0.3114754098360656,0.08103825136612008
2487,3.0,3,0.9878155,0.7754098360655738,-2.884007285974499
2488,3.0,3,0.9878155,0.5704918032786885,-2.209799635701275
2489,3.0,3,0.9878155,0.4327868852459017,0.21650273224043715
2490,3.0,3,0.9878155,-0.9098360655737705,-1.5972131147540984
2491,3.0,3,0.9878155,-0.8688524590163934,-2.28591985428051
2492,3.0,3,0.9878155,-0.5344262295081967,-1.6697085610200366
2493,3.0,3,0.9878155,0.26721311475409837,-2.3547905282331514
2494,3.0,3,0.9878155,-0.17377049180327864,-2.778888888888889
2495,3.0,3,0.9878155,0.960655737704918,-2.224298724954463
2496,3.0,3,0.9878155,-0.3819672131147541,-0.16792349726775957
2497,3.0,3,0.9878155,-0.5819672131147541,-2.6447723132969037
2498,3.0,3,0.9878155,-0.980327868852459,0.9963387978142075
2499,3.0,3,0.9878155,0.30655737704918035,-0.41688524590163933
2500,3.0,3,0.9878155,-0.7622950819672132,0.8828415300546446
2501,3.0,3,0.9878155,0.3557377049180328,-2.4200364298724955
2502,3.0,3,0.9878155,0.9426229508196721,0.34098360655737703
2503,3.0,3,0.9878155,-0.6245901639344262,0.7290710382513661
2504,3.0,3,0.9878155,0.9459016393442623,-1.7422040072859746
2505,3.0,3,0.9878155,-0.7065573770491803,0.802295081967213
2506,3.0,3,0.9878155,0.7065573770491803,-1.9234426229508197
2507,3.0,3,0.9878155,-0.580327868852459,-0.8562295081967213
2508,3.0,3,0.9878155,-0.6819672131147541,-0.2704371584699454
2509,3.0,3,0.9878155,0.9147540983606557,-1.6805828779599272
2510,3.0,3,0.9878155,-0.6147540983606558,-2.84775956284153
2511,3.0,3,0.9878155,0.5032786885245901,0.32267759562841514
2512,3.0,3,0.9878155,0.3442622950819672,-0.7317486338797814
2513,3.0,3,0.9878155,-0.1672131147540984,-1.3362295081967215
2514,3.0,3,0.9878155,0.24098360655737705,0.4581420765027322
2515,3.0,3,0.9878155,-0.5377049180327869,0.8315846994535518
2516,3.0,3,0.9878155,0.5967213114754099,-2.104681238615665
2517,3.0,3,0.9878155,0.8573770491803279,-0.0837158469945356
2518,3.0,3,0.9878155,0.7475409836065574,0.16524590163934416
2519,3.0,3,0.9878155,-0.7803278688524591,-1.72408014571949
2520,3.0,3,0.9878155,0.14426229508196722,-2.387413479052823
2521,3.0,3,0.9878155,-0.9836065573770492,-1.8219489981785064
2522,3.0,3,0.9878155,-0.23606557377049175,-2.652021857923497
2523,3.0,3,0.9878155,-0.9262295081967213,-2.0068123861566485
2524,3.0,3,0.9878155,-0.3426229508196721,0.9414207650273223
2525,3.0,3,0.9878155,0.7049180327868853,0.549672131147541
2526,3.0,3,0.9878155,0.6114754098360655,-1.9669398907103826
2527,3.0,3,0.9878155,-0.9147540983606557,-1.9596903460837887
2528,3.0,3,0.9878155,0.2540983606557377,-1.2238615664845174
2529,3.0,3,0.9878155,-0.6688524590163935,-0.4681420765027323
2530,3.0,3,0.9878155,0.9016393442622951,-0.9038251366120219
2531,3.0,3,0.9878155,-0.45245901639344266,-0.6658469945355192
2532,3.0,3,0.9878155,-0.16065573770491803,-0.9697267759562842
2533,3.0,3,0.9878155,-0.46229508196721314,-2.6048998178506375
2534,3.0,3,0.9878155,0.7344262295081967,-2.601275045537341
2535,3.0,3,0.9878155,0.12950819672131147,-1.8291985428051003
2536,3.0,3,0.9878155,-0.940983606557377,-0.6731693989071039
2537,3.0,3,0.9878155,0.28196721311475414,-1.3326047358834245
2538,3.0,3,0.9878155,-0.5081967213114754,-2.521530054644809
2539,3.0,3,0.9878155,-0.6557377049180328,0.16158469945355192
2540,3.0,3,0.9878155,0.6983606557377049,-2.688269581056466
2541,3.0,3,0.9878155,-0.8524590163934427,-2.7825136612021857
2542,3.0,3,0.9878155,0.4360655737704918,-1.9451912568306011
2543,3.0,5,0.9878155,-0.12295081967213117,0.1872131147540983
2544,3.0,3,0.9878155,-0.9459016393442623,-2.7245173041894355
2545,3.0,3,0.9878155,0.1180327868852459,-1.6769581056466303
2546,3.0,3,0.9878155,0.7032786885245902,-1.0861202185792351
2547,3.0,3,0.9878155,-0.8278688524590164,-2.9311293260473588
2548,3.0,3,0.9878155,0.4311475409836065,-1.31448087431694
2549,3.0,3,0.9878155,0.4688524590163935,-2.144553734061931
2550,3.0,3,0.9878155,-0.16885245901639345,-0.6695081967213115
2551,3.0,3,0.9878155,-0.32131147540983607,-1.7458287795992715
2552,3.0,3,0.9878155,-0.8147540983606557,-1.8255737704918034
2553,3.0,3,0.9878155,-0.4131147540983606,0.4910928961748633
2554,3.0,3,0.9878155,0.6442622950819672,-1.357978142076503
2555,3.0,3,0.9878155,-0.8803278688524591,-0.7976502732240438
2556,3.0,3,0.9878155,0.3098360655737705,0.24213114754098353
2557,3.0,3,0.9878155,0.1737704918032787,-0.610928961748634
2558,3.0,3,0.9878155,-0.9704918032786886,-1.542841530054645
2559,3.0,3,0.9878155,0.7786885245901639,0.0883606557377048
2560,3.0,3,0.9878155,-0.31639344262295077,-2.358415300546448
2561,3.0,2,0.9878155,-0.7508196721311475,-1.0752459016393443
2562,3.0,3,0.9878155,0.1639344262295082,-1.582714025500911
2563,3.0,3,0.9878155,0.319672131147541,-1.7567030965391621
2564,3.0,3,0.9878155,-0.4540983606557377,0.17256830601092887
2565,3.0,3,0.9878155,-0.6573770491803279,0.23480874316939881
2566,3.0,3,0.9878155,-0.36229508196721316,-2.4961566484517306
2567,3.0,3,0.9878155,0.43934426229508194,0.018797814207650143
2568,3.0,2,0.9878155,0.9754098360655737,-1.1006193078324227
2569,3.0,3,0.9878155,0.9901639344262295,-2.3982877959927142
2570,3.0,3,0.9878155,0.16885245901639345,0.5386885245901638
2571,3.0,3,0.9878155,-0.47540983606557374,-2.1481785063752277
2572,3.0,2,0.9878155,0.3508196721311475,-1.0571220400728598
2573,3.0,5,0.9878155,-0.2065573770491803,0.9084699453551912
2574,3.0,3,0.9878155,-0.5639344262295082,0.655846994535519
2575,3.0,3,0.9878155,0.9934426229508196,-2.217049180327869
2576,3.0,3,0.9878155,0.8819672131147541,0.011475409836065431
2577,3.0,3,0.9878155,-0.15245901639344261,-1.5609653916211295
2578,3.0,3,0.9878155,0.8426229508196721,0.7766666666666666
2579,3.0,3,0.9878155,-0.8098360655737705,-1.4449726775956284
2580,3.0,3,0.9878155,-0.21967213114754103,0.6412021857923496
2581,3.0,3,0.9878155,-0.21803278688524586,-1.1078688524590166
2582,3.0,3,0.9878155,-0.25901639344262295,-1.7095810564663025
2583,3.0,3,0.9878155,0.5180327868852459,-1.8110746812386158
2584,3.0,3,0.9878155,-0.5688524590163935,-0.717103825136612
2585,3.0,3,0.9878155,-0.9737704918032787,-0.3875956284153006
2586,3.0,5,0.9878155,0.23934426229508196,0.7693442622950819
2587,3.0,3,0.9878155,0.4,-1.6008378870673954
2588,3.0,3,0.9878155,-0.7918032786885246,-2.9021311475409837
2589,3.0,3,0.9878155,-0.2885245901639344,-0.5267213114754099
2590,3.0,3,0.9878155,-0.8245901639344262,-0.21185792349726784
2591,3.0,3,0.9878155,-0.4770491803278688,-0.1569398907103826
2592,3.0,3,0.9878155,0.559016393442623,-0.9990163934426229
2593,3.0,3,0.9878155,0.14754098360655737,-2.4562841530054644
2594,3.0,3,0.9878155,0.6704918032786885,0.6961202185792348
2595,3.0,3,0.9878155,-0.9131147540983606,0.6778142076502731
2596,3.0,3,0.9878155,0.4852459016393442,-2.43816029143898
2597,3.0,3,0.9878155,-0.921311475409836,-0.5047540983606558
2598,3.0,3,0.9878155,-0.180327868852459,-1.198488160291439
2599,3.0,3,0.9878155,-0.21311475409836067,-2.0539344262295085
2600,3.0,3,0.9878155,-0.7377049180327868,-0.5303825136612021
2601,3.0,3,0.9878155,-0.8540983606557377,-1.310856102003643
2602,3.0,3,0.9878155,0.2278688524590164,-0.6402185792349727
2603,3.0,3,0.9878155,-0.862295081967213,0.07371584699453537
2604,3.0,3,0.9878155,-0.15409836065573768,-1.9741894353369764
2605,3.0,3,0.9878155,-0.39344262295081966,-2.2677959927140257
2606,3.0,3,0.9878155,0.5901639344262295,-0.6768306010928962
2607,3.0,3,0.9878155,-0.18688524590163935,-0.7427322404371586
2608,3.0,3,0.9878155,-0.2836065573770492,-2.1953005464480873
2609,3.0,3,0.9878155,-0.4278688524590164,-0.06174863387978147
2610,3.0,3,0.9878155,0.2573770491803279,-0.5523497267759563
2611,3.0,3,0.9878155,0.7278688524590163,-2.9528779599271404
2612,3.0,3,0.9878155,-0.8016393442622951,-1.57183970856102
2613,3.0,3,0.9878155,-0.5459016393442623,0.19819672131147525
2614,3.0,3,0.9878155,0.6491803278688525,-2.1083060109289615
2615,3.0,3,0.9878155,0.12622950819672132,-1.133242258652095
2616,3.0,3,0.9878155,0.22459016393442624,-2.858633879781421
2617,3.0,3,0.9878155,0.9967213114754098,0.30437158469945347
2618,3.0,3,0.9878155,0.2524590163934426,-1.5500910746812386
2619,3.0,3,0.9878155,-0.8672131147540983,0.19087431693989054
2620,3.0,3,0.9878155,0.38524590163934425,-2.8695081967213114
2621,3.0,3,0.9878155,0.26229508196721313,-1.6660837887067397
2622,3.0,3,0.9878155,0.7655737704918033,0.14327868852459003
2623,3.0,3,0.9878155,-0.5114754098360657,0.46912568306010916
2624,3.0,3,0.9878155,-0.6163934426229508,-1.9306921675774136
2625,3.0,3,0.9878155,-0.7655737704918033,0.4727868852459016
2626,3.0,3,0.9878155,0.8245901639344262,-2.2750455373406195
2627,3.0,3,0.9878155,-0.30327868852459017,0.8901639344262293
2628,3.0,3,0.9878155,0.880327868852459,-2.4345355191256832
2629,3.0,3,0.9878155,0.3950819672131147,-2.2605464480874318
2630,3.0,3,0.9878155,-0.7327868852459016,-0.559672131147541
2631,3.0,3,0.9878155,-0.18360655737704923,-0.5999453551912568
2632,3.0,3,0.9878155,-0.6852459016393443,0.7363934426229508
2633,3.0,3,0.9878155,-0.2786885245901639,-2.880382513661202
2634,3.0,3,0.9878155,0.48360655737704916,-0.6841530054644809
2635,3.0,3,0.9878155,0.9278688524590164,0.9633879781420764
2636,3.0,5,0.9878155,0.4016393442622951,0.9816939890710381
2637,3.0,3,0.9878155,-0.9180327868852459,-0.7573770491803279
2638,3.0,3,0.9878155,-0.10491803278688527,-1.2854826958105647
2639,3.0,3,0.9878155,0.7508196721311475,-2.401912568306011
2640,3.0,3,0.9878155,-0.6918032786885246,-0.706120218579235
2641,3.0,3,0.9878155,0.5311475409836066,-1.8690710382513662
2642,3.0,3,0.9878155,0.8524590163934426,-0.8269398907103825
2643,3.0,3,0.9878155,0.7901639344262295,-0.914808743169399
2644,3.0,3,0.9878155,-0.8655737704918033,-2.1554280510018216
2645,3.0,3,0.9878155,0.7245901639344262,-1.4413479052823317
2646,3.0,3,0.9878155,-0.9442622950819672,-2.140928961748634
2647,3.0,3,0.9878155,0.7983606557377049,0.6521857923497267
2648,3.0,3,0.9878155,0.24918032786885247,-0.3070491803278689
2649,3.0,3,0.9878155,-0.7459016393442623,-0.16426229508196732
2650,3.0,3,0.9878155,0.2360655737704918,-1.394225865209472
2651,3.0,5,0.9878155,0.11475409836065574,0.3849180327868851
2652,3.0,3,0.9878155,0.5754098360655737,-2.166302367941712
2653,3.0,3,0.9878155,0.8655737704918033,0.4105464480874317
2654,3.0,3,0.9878155,0.119672131147541,-0.7939890710382513
2655,3.0,3,0.9878155,-0.12950819672131153,-2.9673770491803277
2656,3.0,3,0.9878155,-0.7852459016393443,-2.971001821493625
2657,3.0,3,0.9878155,0.27704918032786885,-1.1549908925318761
2658,3.0,3,0.9878155,0.3344262295081967,-0.4351912568306011
2659,3.0,3,0.9878155,0.580327868852459,-2.7607650273224045
2660,3.0,3,0.9878155,0.2180327868852459,0.4178688524590164
2661,3.0,3,0.9878155,-0.540983606557377,-2.8985063752276865
2662,3.0,3,0.9878155,0.8672131147540983,-0.17890710382513664
2663,3.0,3,0.9878155,-0.6754098360655738,-2.7100182149362477
2664,3.0,3,0.9878155,0.2098360655737705,-0.6804918032786886
2665,3.0,3,0.9878155,0.5426229508196722,-0.1898907103825137
2666,3.0,3,0.9878155,0.19836065573770492,-1.4884699453551913
2667,3.0,3,0.9878155,-0.33114754098360655,-0.6365573770491804
2668,3.0,3,0.9878155,0.9540983606557377,-2.246047358834244
2669,3.0,3,0.9878155,0.8508196721311475,-0.29972677595628416
2670,3.0,3,0.9878155,0.44426229508196724,-0.7537158469945355
2671,3.0,3,0.9878155,0.23442622950819672,-1.499344262295082
2672,3.0,3,0.9878155,-0.40819672131147544,-2.74264116575592
2673,3.0,3,0.9878155,-0.4950819672131147,0.6704918032786884
2674,3.0,3,0.9878155,-0.6934426229508197,-1.3761020036429874
2675,3.0,3,0.9878155,0.8868852459016393,-2.470783242258652
2676,3.0,3,0.9878155,-0.819672131147541,0.09934426229508198
2677,3.0,3,0.9878155,-0.9491803278688524,-2.249672131147541
2678,3.0,3,0.9878155,-0.2344262295081967,0.43617486338797806
2679,3.0,3,0.9878155,-0.48852459016393446,-1.836448087431694
2680,3.0,3,0.9878155,0.9852459016393442,0.8352459016393441
2681,3.0,3,0.9878155,0.3377049180327869,-2.2206739526411656
2682,3.0,3,0.9878155,-0.4737704918032787,-0.863551912568306
2683,3.0,2,0.9878155,-0.8508196721311475,-1.1151183970856102
2684,3.0,3,0.9878155,-0.9524590163934427,-0.8086338797814208
2685,3.0,3,0.9878155,-0.2557377049180328,0.5423497267759563
2686,3.0,3,0.9878155,-0.11475409836065575,-1.1513661202185794
2687,3.0,3,0.9878155,-0.10163934426229504,-1.1839890710382515
2688,3.0,3,0.9878155,-0.43934426229508194,-0.2814207650273225
2689,3.0,3,0.9878155,0.8213114754098361,-0.4718032786885247
2690,3.0,3,0.9878155,0.17540983606557378,-1.354353369763206
2691,3.0,3,0.9878155,0.6557377049180327,-0.4608196721311476
2692,3.0,3,0.9878155,0.8131147540983606,-2.6085245901639347
2693,3.0,3,0.9878155,0.17049180327868851,-0.9404371584699454
2694,3.0,3,0.9878155,0.6311475409836065,-0.5962841530054646
2695,3.0,3,0.9878155,-0.7442622950819673,-1.0643715846994537
2696,3.0,3,0.9878155,-0.7868852459016393,0.6265573770491801
2697,3.0,3,0.9878155,-0.9344262295081968,-0.10568306010928963
2698,3.0,3,0.9878155,-0.2475409836065574,0.5240437158469944
2699,3.0,3,0.9878155,-0.3245901639344262,0.3007103825136612
2700,3.0,3,0.9878155,0.30491803278688523,0.6302185792349726
2701,3.0,3,0.9878155,-0.5311475409836066,0.22382513661202186
2702,3.0,3,0.9878155,-0.35737704918032787,-0.779344262295082
2703,3.0,3,0.9878155,-0.360655737704918,-2.6483970856102004
2704,3.0,3,0.9878155,0.5409836065573771,-1.3289799635701276
2705,3.0,3,0.9878155,-0.12131147540983611,-0.9184699453551912
2706,3.0,3,0.9878155,0.8918032786885246,-0.09836065573770503
2707,3.0,3,0.9878155,-0.6114754098360655,0.3666120218579234
2708,3.0,3,0.9878155,0.40327868852459015,-0.3802732240437159
2709,3.0,3,0.9878155,0.48852459016393446,-0.14595628415300554
2710,3.0,3,0.9878155,0.7934426229508197,-1.9016939890710383
2711,3.0,3,0.9878155,0.759016393442623,-1.0317486338797814
2712,3.0,3,0.9878155,-0.6229508196721312,0.6485245901639343
2713,3.0,3,0.9878155,-0.2426229508196721,0.4142076502732239
2714,3.0,3,0.9878155,-0.8737704918032787,0.9743715846994534
2715,3.0,3,0.9878155,-0.41639344262295086,-0.2484699453551913
2716,3.0,3,0.9878155,-0.6278688524590164,-1.4630965391621131
2717,3.0,3,0.9878155,0.5721311475409836,0.007814207650273186
2718,3.0,3,0.9878155,0.2,-2.253296903460838
2719,3.0,3,0.9878155,-0.8852459016393442,-0.486448087431694
2720,3.0,3,0.9878155,0.780327868852459,-1.8908196721311477
2721,3.0,3,0.9878155,0.2918032786885246,-2.8332604735883424
2722,3.0,3,0.9878155,-0.8967213114754098,-0.9221311475409836
2723,3.0,3,0.9878155,0.37540983606557377,-1.5863387978142078
2724,3.0,3,0.9878155,-0.7754098360655738,0.1469398907103825
2725,3.0,3,0.9878155,0.5524590163934426,-0.6914754098360656
2726,3.0,3,0.9878155,0.5573770491803278,-0.7390710382513661
2727,3.0,3,0.9878155,-0.5442622950819672,-1.426848816029144
2728,3.0,3,0.9878155,-0.11311475409836069,-1.8328233151183972
2729,3.0,3,0.9878155,-0.9032786885245901,-0.10202185792349738
2730,3.0,3,0.9878155,-0.2213114754098361,-1.4014754098360658
2731,3.0,3,0.9878155,0.2721311475409836,-2.3620400728597453
2732,3.0,3,0.9878155,0.7918032786885245,-2.699143897996357
2733,3.0,3,0.9878155,0.9081967213114754,-1.7494535519125685
2734,3.0,3,0.9878155,0.15737704918032788,-1.125992714025501
2735,3.0,3,0.9878155,-0.4819672131147541,-1.6370856102003644
2736,3.0,3,0.9878155,-0.1442622950819672,-1.2637340619307833
2737,3.0,3,0.9878155,-0.6327868852459017,0.6228961748633879
2738,3.0,3,0.9878155,0.578688524590164,0.5862841530054643
2739,3.0,3,0.9878155,0.2754098360655738,0.4654644808743169
2740,3.0,3,0.9878155,-0.5098360655737705,-1.948816029143898
2741,3.0,3,0.9878155,0.9131147540983606,-0.7756830601092897
2742,3.0,3,0.9878155,0.9114754098360656,0.81327868852459
2743,3.0,3,0.9878155,0.9,-0.19721311475409842
2744,3.0,3,0.9878155,0.4967213114754099,-2.2351730418943534
2745,3.0,3,0.9878155,0.7377049180327868,-2.5722768670309653
2746,3.0,3,0.9878155,0.4868852459016394,-1.5682149362477231
2747,3.0,3,0.9878155,-0.8131147540983606,-1.7857012750455374
2748,3.0,3,0.9878155,-0.5655737704918034,0.7254098360655736
2749,3.0,3,0.9878155,-0.30491803278688523,-2.992750455373406
2750,3.0,3,0.9878155,-0.9901639344262295,-0.7720218579234973
2751,3.0,3,0.9878155,0.760655737704918,-0.17524590163934428
2752,3.0,3,0.9878155,0.4377049180327869,0.4325136612021856
2753,3.0,3,0.9878155,0.10491803278688525,-0.46448087431693996
2754,3.0,3,0.9878155,0.9918032786885246,-0.7024590163934427
2755,3.0,3,0.9878155,0.4639344262295082,-2.3475409836065575
2756,3.0,3,0.9878155,0.7540983606557377,-2.7208925318761383
2757,3.0,3,0.9878155,-0.5721311475409836,-2.289544626593807
2758,3.0,3,0.9878155,0.3786885245901639,-2.927504553734062
2759,3.0,1,0.9878155,0.1819672131147541,0.7180874316939889
2760,3.0,3,0.9878155,-0.8426229508196721,-1.017249544626594
2761,3.0,3,0.9878155,-0.33442622950819667,-1.3652276867030966
2762,3.0,3,0.9878155,-0.6442622950819672,-0.03245901639344273
2763,3.0,3,0.9878155,0.7196721311475409,-2.0358105646630236
2764,3.0,3,0.9878155,-0.5590163934426229,-1.2528597449908927
2765,3.0,3,0.9878155,0.3967213114754098,-1.2891074681238617
2766,3.0,3,0.9878155,0.6377049180327868,0.8279234972677594
2767,3.0,3,0.9878155,0.6360655737704918,-2.510655737704918
2768,3.0,3,0.9878155,-0.6,0.026120218579234855
2769,3.0,3,0.9878155,-0.9540983606557377,-1.5138433515482697
2770,3.0,3,0.9878155,-0.4672131147540983,-0.182568306010929
2771,3.0,3,0.9878155,0.6655737704918032,-2.844134790528233
2772,3.0,3,0.9878155,0.18524590163934426,-0.5706557377049181
2773,3.0,3,0.9878155,0.9098360655737705,-1.9198178506375227
2774,3.0,3,0.9878155,0.1918032786885246,-2.666520947176685
2775,3.0,3,0.9878155,0.8590163934426229,-1.5283424408014572
2776,3.0,3,0.9878155,-0.8081967213114754,-1.2927322404371586
2777,3.0,3,0.9878155,-0.9655737704918033,0.8865027322404371
2778,3.0,3,0.9878155,-0.15573770491803274,-0.43885245901639347
2779,3.0,3,0.9878155,0.9524590163934425,-2.7970127504553735
2780,3.0,3,0.9878155,-0.680327868852459,-2.2967941712204007
2781,3.0,3,0.9878155,0.19016393442622953,-1.4558469945355192
2782,3.0,3,0.9878155,-0.701639344262295,0.75103825136612
2783,3.0,3,0.9878155,-0.2655737704918033,-0.5560109289617488
2784,3.0,3,0.9878155,-0.48032786885245904,-2.3801639344262293
2785,3.0,3,0.9878155,0.19508196721311477,-2.8658834244080147
2786,3.0,3,0.9878155,-0.28196721311475414,-1.2419854280510019
2787,3.0,1,0.9878155,0.13442622950819672,0.5643169398907102
2788,3.0,3,0.9878155,-0.6426229508196721,-1.4848451730418943
2789,3.0,3,0.9878155,-0.280327868852459,-1.1803642987249545
2790,3.0,3,0.9878155,-0.9245901639344263,-0.13497267759562848
2791,3.0,3,0.9878155,-0.8950819672131147,0.20551912568305997
2792,3.0,3,0.9878155,-0.7475409836065574,-2.130054644808743
2793,3.0,3,0.9878155,0.15901639344262297,-2.855009107468124
2794,3.0,3,0.9878155,-0.8868852459016393,-0.25945355191256836
2795,3.0,3,0.9878155,0.6032786885245901,-2.5360291438979963
2796,3.0,3,0.9878155,-0.6032786885245902,0.6851366120218578
2797,3.0,3,0.9878155,-0.22786885245901645,0.18355191256830583
2798,3.0,3,0.9878155,-0.24590163934426235,-1.7023315118397087
2799,3.0,3,0.9878155,0.4672131147540983,0.9377595628415298
2800,3.0,3,0.9878155,-0.9573770491803278,0.6338797814207648
2801,3.0,3,0.9878155,-0.1754098360655738,-0.3473224043715848
2802,3.0,3,0.9878155,0.5360655737704918,0.20918032786885243
2803,3.0,5,0.9878155,-0.1262295081967213,-0.036120218579235086
2804,3.0,3,0.9878155,-0.3639344262295082,-1.8146994535519125
2805,3.0,3,0.9878155,0.26885245901639343,-0.5743169398907104
2806,3.0,3,0.9878155,0.9295081967213115,-1.8835701275045538
2807,3.0,3,0.9878155,0.8262295081967213,-2.8260109289617485
2808,3.0,3,0.9878155,-0.4147540983606557,-2.659271402550091
2809,3.0,3,0.9878155,0.31311475409836065,-2.4236612021857926
2810,3.0,3,0.9878155,0.9557377049180328,-1.9343169398907105
2811,3.0,1,0.9878155,-0.11967213114754094,0.644863387978142
2812,3.0,3,0.9878155,-0.5836065573770493,-2.3040437158469946
2813,3.0,3,0.9878155,-0.3918032786885246,-1.5102185792349727
2814,3.0,3,0.9878155,1.0,-2.3402914389799636
2815,3.0,3,0.9878155,0.3262295081967213,-1.6044626593806923
2816,3.0,3,0.9878155,-0.6459016393442623,-0.03978142076502744
2817,3.0,3,0.9878155,0.21639344262295082,0.7730054644808741
2818,3.0,3,0.9878155,-0.9754098360655737,-2.4925318761384334
2819,3.0,3,0.9878155,-0.4426229508196722,-1.6262112932604738
2820,3.0,3,0.9878155,-0.4245901639344263,0.28240437158469933
2821,3.0,3,0.9878155,0.17213114754098363,-1.7385792349726776
2822,3.0,3,0.9878155,0.4540983606557377,-2.0720582877959925
2823,3.0,3,0.9878155,-0.8262295081967213,-2.2786703096539163
2824,3.0,3,0.9878155,-0.5049180327868852,0.42885245901639335
2825,3.0,3,0.9878155,-0.8442622950819672,-0.47546448087431703
2826,3.0,3,0.9878155,0.5508196721311476,-0.9660655737704918
2827,3.0,3,0.9878155,0.19672131147540983,0.08469945355191255
2828,3.0,3,0.9878155,0.4049180327868852,-1.8871948998178507
2829,3.0,3,0.9878155,-0.3114754098360656,-0.18622950819672135
2830,3.0,3,0.9878155,-0.6786885245901639,-1.6189617486338799
2831,3.0,3,0.9878155,-0.7,0.2201639344262294
2832,3.0,3,0.9878155,-0.7688524590163934,0.7656830601092894
2833,3.0,3,0.9878155,0.5245901639344263,-0.17158469945355193
2834,3.0,3,0.9878155,-0.10655737704918034,-2.2315482695810567
2835,3.0,3,0.9878155,-0.3098360655737705,-2.507030965391621
2836,3.0,3,0.9878155,-0.9327868852459016,-2.3692896174863387
2837,3.0,3,0.9878155,0.7868852459016393,-1.1767395264116576
2838,3.0,3,0.9878155,0.7852459016393443,-0.8122950819672131
2839,3.0,3,0.9878155,-0.13770491803278684,-0.10934426229508198
2840,3.0,3,0.9878155,-0.5606557377049181,-2.1228051001821493
2841,3.0,2,0.9878155,-0.7147540983606557,-1.129617486338798
2842,3.0,3,0.9878155,-0.4508196721311475,-1.8183242258652095
2843,3.0,3,0.9878155,-0.3770491803278688,0.8498907103825135
2844,3.0,3,0.9878155,-0.17213114754098358,-0.7244262295081967
2845,3.0,3,0.9878155,-0.6344262295081967,-2.8115118397085612
2846,3.0,3,0.9878155,-0.1983606557377049,-1.535591985428051
2847,3.0,3,0.9878155,-0.3655737704918033,-1.579089253187614
2848,3.0,3,0.9878155,0.5868852459016394,0.2787431693989071
2849,3.0,3,0.9878155,-0.7196721311475409,-0.8745355191256831
2850,3.0,3,0.9878155,0.2836065573770492,-1.6842076502732242
2851,3.0,3,0.9878155,-0.9,-0.7500546448087432
2852,3.0,3,0.9878155,-0.7573770491803279,-2.5469034608378873
2853,3.0,3,0.9878155,-0.7770491803278688,-0.20087431693989077
2854,3.0,3,0.9878155,0.6573770491803278,-2.594025500910747
2855,3.0,3,0.9878155,0.39344262295081966,-2.3076684881602914
2856,3.0,3,0.9878155,0.5098360655737705,-0.9843715846994535
2857,3.0,3,0.9878155,0.8377049180327869,-0.936775956284153
2858,3.0,3,0.9878155,0.9065573770491803,-0.7830054644808744
2859,3.0,3,0.9878155,0.20163934426229507,-0.9111475409836066
2860,3.0,1,0.9878155,0.11639344262295083,0.948743169398907
2861,3.0,3,0.9878155,0.6295081967213114,0.5277049180327869
2862,3.0,3,0.9878155,-0.5524590163934426,-2.9492531876138433
2863,3.0,3,0.9878155,-0.659016393442623,-2.887632058287796
2864,3.0,3,0.9878155,-0.3377049180327869,-2.0503096539162113
2865,3.0,3,0.9878155,0.42950819672131146,0.24579234972677577
2866,3.0,3,0.9878155,0.7229508196721312,-2.3837887067395265
2867,3.0,3,0.9878155,-0.8721311475409836,-1.4957194899817852
